run_timestamp,date,escalation_index,c_osint,c_sentiment,c_market,c_rf,escalation_score,p_escalation,p_stabilization,p_deescalation,p_short_war_2_4w,p_extended_1_3m,p_long_proxy_6m,portfolio_regime,model_confidence,hormuz_closure_prob,bam_closure_prob,expansion_index_val,market_roc_auc,data_completeness,icei_ci_lo,icei_ci_hi
2026-04-02 22:07 UTC,2026-04-02,51.1,50.0,63.9,36.8,,0.1322,0.1581,0.8405,0.0014,0.1179,0.4355,0.4466,Elevated Risk,,64.5,60.5,0.0,0.9455525606469002,1.0,48.6,57.4
2026-04-03 14:44 UTC,2026-04-03,56.8,50.0,77.2,37.6,,0.14,0.1778,0.8211,0.0012,0.1049,0.4664,0.4287,Elevated Risk,,66.3,60.5,0.0,0.9455760947595118,1.0,48.4,57.7
2026-04-03 22:02 UTC,2026-04-04,53.2,50.0,64.2,42.5,,0.1461,0.1943,0.8047,0.001,0.1767,0.4567,0.3667,Elevated Risk,,64.8,60.4,0.0,0.945465137121348,1.0,48.1,57.3
2026-04-04 14:37 UTC,2026-04-04,51.2,50.0,59.6,42.3,,0.1063,0.1054,0.8923,0.0023,0.2242,0.418,0.3577,Elevated Risk,,61.6,60.4,0.0,0.945465137121348,1.0,48.0,57.3
2026-04-04 21:59 UTC,2026-04-04,52.6,50.0,63.0,42.1,,0.087,0.0767,0.9199,0.0033,0.2318,0.3734,0.3949,Stabilization,,60.6,60.4,0.0,0.945465137121348,1.0,48.1,56.7
2026-04-05 14:34 UTC,2026-04-05,58.5,50.0,74.3,45.8,,0.0834,0.0722,0.9242,0.0036,0.1266,0.4375,0.4359,Stabilization,,64.8,57.4,0.0,0.945264948084497,1.0,47.8,56.7
2026-04-05 21:57 UTC,2026-04-05,51.6,50.0,58.2,45.1,,0.0439,0.0367,0.9558,0.0076,0.1255,0.43,0.4445,Stabilization,,62.8,57.4,0.0,0.9453097028284998,1.0,47.0,56.2
2026-04-06 14:44 UTC,2026-04-06,50.8,50.0,56.9,44.1,,0.0702,0.0578,0.9376,0.0046,0.167,0.3857,0.4473,Stabilization,,62.0,50.8,0.0,0.945288753799392,1.0,46.7,55.6
2026-04-06 22:04 UTC,2026-04-06,54.6,50.0,65.2,45.2,,0.0954,0.0882,0.909,0.0028,0.1091,0.4007,0.4902,Stabilization,,62.8,50.6,0.0,0.9453334525299482,1.0,47.0,56.3
2026-04-07 15:12 UTC,2026-04-07,59.4,50.0,70.7,52.4,,0.1163,0.1237,0.8745,0.0019,0.1623,0.4434,0.3943,Elevated Risk,,64.2,49.7,0.0,0.9454464285714286,1.0,47.3,56.9
2026-04-07 22:08 UTC,2026-04-07,52.6,50.0,59.4,46.5,,0.0867,0.0764,0.9203,0.0034,0.1715,0.4265,0.4019,Stabilization,,60.7,48.2,0.0,0.9454017857142858,1.0,47.1,55.9
2026-04-08 15:08 UTC,2026-04-08,44.4,50.0,48.3,36.1,,0.0438,0.0366,0.9558,0.0076,0.2864,0.3354,0.3783,Stabilization,,47.4,49.1,0.0,0.9455591225254149,1.0,47.0,54.6
2026-04-08 22:13 UTC,2026-04-08,46.8,50.0,54.6,35.6,,0.0481,0.0395,0.9535,0.007,0.2684,0.3111,0.4204,Stabilization,,49.2,51.0,0.0,0.9455591225254149,1.0,47.1,54.7
2026-04-09 15:19 UTC,2026-04-09,45.8,50.0,49.9,38.3,,0.0243,0.026,0.9632,0.0108,0.2833,0.3423,0.3744,Stabilization,,51.2,51.2,0.0,0.9455824723904525,1.0,46.8,54.3
2026-04-09 22:10 UTC,2026-04-09,43.9,50.0,48.7,34.1,,0.0132,0.0213,0.9654,0.0133,0.301,0.3315,0.3675,Stabilization,,48.4,50.3,0.0,0.9455824723904525,1.0,46.7,54.3
2026-04-10 14:51 UTC,2026-04-10,49.4,50.0,61.4,35.0,,-0.0617,0.0054,0.9446,0.05,0.1737,0.3985,0.4278,Stabilization,,52.5,50.6,0.0,0.9456057640989148,1.0,46.2,54.9
2026-04-10 22:06 UTC,2026-04-10,51.9,50.0,67.2,35.4,,0.0093,0.0199,0.9659,0.0142,0.1398,0.4136,0.4467,Stabilization,,52.4,50.3,0.0,0.9456057640989148,1.0,46.8,55.1
2026-04-11 14:36 UTC,2026-04-11,47.8,50.0,56.2,36.4,,-0.0333,0.0092,0.9603,0.0305,0.1896,0.386,0.4244,Stabilization,,52.4,50.8,0.0,0.94567341862118,1.0,46.4,55.4
2026-04-11 21:56 UTC,2026-04-11,48.4,50.0,58.4,35.7,,-0.0334,0.0092,0.9603,0.0305,0.2566,0.3284,0.415,Stabilization,,49.8,50.8,0.0,0.94567341862118,1.0,46.7,55.3
2026-04-12 14:38 UTC,2026-04-12,52.8,50.0,64.3,41.2,,-0.0543,0.0062,0.9498,0.044,0.1442,0.4067,0.4491,Stabilization,,54.2,51.8,0.0,0.9457409050576752,1.0,46.0,55.2
2026-04-12 21:59 UTC,2026-04-12,48.8,50.0,54.7,41.0,,-0.0645,0.0051,0.9424,0.0525,0.253,0.3714,0.3756,Stabilization,,54.2,51.8,0.0,0.9457409050576752,1.0,46.0,54.6
2026-04-13 15:14 UTC,2026-04-13,55.6,50.0,66.8,46.2,,-0.0412,0.0079,0.9571,0.035,0.1209,0.4148,0.4643,Stabilization,,58.6,51.0,0.0,0.9457639135058492,1.0,45.7,54.0
2026-04-13 22:11 UTC,2026-04-13,57.2,50.0,74.5,41.8,,-0.0441,0.0075,0.9556,0.0368,0.1112,0.3739,0.5149,Stabilization,,56.6,50.0,0.0,0.9458082240340304,1.0,45.7,53.9
2026-04-14 15:15 UTC,2026-04-14,48.7,50.0,57.2,37.8,,-0.0265,0.0104,0.9626,0.027,0.2313,0.3811,0.3876,Stabilization,,55.3,51.7,0.0,0.9458311205523102,1.0,46.0,53.9
2026-04-14 22:14 UTC,2026-04-14,49.5,50.0,60.2,36.7,,-0.0342,0.009,0.96,0.031,0.1836,0.3896,0.4268,Stabilization,,54.5,51.1,0.0,0.9458311205523102,1.0,46.0,53.7
2026-04-15 15:11 UTC,2026-04-15,43.6,50.0,44.0,38.8,,-0.0782,0.004,0.9298,0.0662,0.3613,0.298,0.3407,Stabilization,,49.6,50.5,0.0,0.9458539603960396,1.0,45.6,52.8
2026-04-15 22:13 UTC,2026-04-15,43.8,50.0,44.9,38.3,,-0.0728,0.0044,0.9352,0.0604,0.3399,0.3031,0.357,Stabilization,,49.1,49.9,0.0,0.9458539603960396,1.0,45.6,52.9
2026-04-16 15:23 UTC,2026-04-16,50.8,50.0,58.4,42.5,,-0.073,0.0044,0.935,0.0606,0.2826,0.3037,0.4137,Stabilization,,52.5,48.6,0.0,0.9458767437753842,1.0,45.6,53.1
2026-04-16 22:09 UTC,2026-04-16,46.6,50.0,47.5,43.3,,-0.0765,0.0041,0.9316,0.0643,0.3358,0.2772,0.387,Stabilization,,52.9,48.6,0.0,0.9458767437753842,1.0,46.0,53.5
2026-04-17 14:55 UTC,2026-04-17,42.8,50.0,50.1,29.5,,-0.105,0.0024,0.8944,0.1032,0.3434,0.2632,0.3934,De-escalation,,45.2,47.5,0.0,0.9459435626102292,1.0,45.2,52.7
2026-04-17 22:11 UTC,2026-04-17,43.9,50.0,50.0,32.7,,-0.1018,0.0025,0.8995,0.098,0.3364,0.2687,0.3948,De-escalation,,48.9,47.9,0.0,0.9459435626102292,1.0,45.2,52.7
2026-04-18 14:38 UTC,2026-04-18,51.6,50.0,62.8,39.7,,-0.0737,0.0043,0.9343,0.0614,0.2529,0.345,0.4021,Stabilization,,52.8,45.7,0.0,0.9460102166637308,1.0,45.3,53.5
2026-04-18 22:02 UTC,2026-04-18,54.2,50.0,68.7,40.2,,-0.0745,0.0043,0.9336,0.0622,0.1672,0.3968,0.4359,Stabilization,,53.6,45.7,0.0,0.9460102166637308,1.0,45.2,53.6
2026-04-19 14:39 UTC,2026-04-19,57.9,50.0,72.8,45.8,,-0.0474,0.0071,0.9539,0.039,0.1595,0.3585,0.482,Stabilization,,53.6,42.1,0.0,0.9460327234342012,1.0,45.3,53.4
2026-04-19 21:58 UTC,2026-04-19,53.8,50.0,61.4,47.4,,-0.0433,0.0076,0.956,0.0363,0.234,0.3763,0.3897,Stabilization,,55.1,42.1,0.0,0.9460327234342012,1.0,45.4,53.4
2026-04-20 15:22 UTC,2026-04-20,48.8,50.0,45.5,51.8,,-0.1083,0.0022,0.889,0.1088,0.3455,0.3003,0.3542,De-escalation,,54.3,47.6,0.0,0.9460991038481812,1.0,45.3,52.3
2026-04-20 22:12 UTC,2026-04-20,47.1,50.0,45.1,47.5,,-0.0956,0.0028,0.9087,0.0884,0.3492,0.2965,0.3543,Stabilization,,53.4,49.1,0.0,0.9460991038481812,1.0,45.6,52.3
2026-04-21 15:13 UTC,2026-04-21,48.3,50.0,48.2,47.4,,-0.096,0.0028,0.9081,0.0891,0.3292,0.2721,0.3987,Stabilization,,47.3,52.9,0.0,0.9462091962091964,1.0,44.9,52.1
2026-04-21 22:11 UTC,2026-04-21,49.2,50.0,48.6,49.3,,-0.0781,0.004,0.9299,0.0661,0.3226,0.2772,0.4002,Stabilization,,49.6,52.3,0.0,0.9462091962091964,1.0,45.0,52.1
2026-04-22 15:17 UTC,2026-04-22,50.3,50.0,47.7,53.5,,-0.0757,0.0042,0.9324,0.0634,0.346,0.304,0.35,Stabilization,,50.0,50.4,0.0,0.9462751971954426,1.0,44.6,52.3
2026-04-22 22:15 UTC,2026-04-23,52.3,50.0,52.8,53.2,,-0.0635,0.0052,0.9432,0.0516,0.3231,0.3044,0.3725,Stabilization,,56.7,54.5,0.0,0.9463410364145658,1.0,44.5,52.6
2026-04-23 15:56 UTC,2026-04-23,47.1,50.0,40.0,53.5,,-0.0499,0.0068,0.9525,0.0407,0.3386,0.3145,0.3469,Stabilization,,56.3,55.9,0.0,0.9463410364145658,1.0,44.8,52.2
2026-04-23 22:11 UTC,2026-04-23,54.1,50.0,53.3,57.8,,-0.0406,0.008,0.9573,0.0346,0.2971,0.3026,0.4002,Stabilization,,61.3,55.8,0.0,0.9463410364145658,1.0,45.0,52.6
2026-04-24 15:12 UTC,2026-04-24,47.4,50.0,44.1,49.4,,-0.0626,0.0053,0.9439,0.0508,0.3425,0.3092,0.3483,Stabilization,,51.7,55.6,0.0,0.94640671446057,1.0,44.7,52.3
2026-04-24 22:14 UTC,2026-04-24,51.0,50.0,52.1,50.5,,-0.0589,0.0057,0.9467,0.0476,0.3144,0.2878,0.3978,Stabilization,,53.4,57.1,0.0,0.94640671446057,1.0,44.7,52.3
2026-04-25 14:47 UTC,2026-04-25,52.2,50.0,54.2,51.2,,-0.0287,0.01,0.9619,0.0281,0.2888,0.3117,0.3994,Stabilization,,57.6,52.1,0.0,0.946515892420538,1.0,44.4,52.5
2026-04-25 22:09 UTC,2026-04-25,51.5,50.0,52.3,51.5,,-0.0543,0.0062,0.9498,0.044,0.2966,0.2995,0.4039,Stabilization,,58.5,52.1,0.0,0.946515892420538,1.0,44.1,52.2
2026-04-26 14:44 UTC,2026-04-26,46.8,50.0,45.2,46.4,,-0.0534,0.0063,0.9504,0.0433,0.3253,0.3135,0.3611,Stabilization,,51.8,51.2,0.0,0.9465811965811968,1.0,44.0,52.0
2026-04-26 22:09 UTC,2026-04-26,45.3,50.0,42.1,45.9,,-0.0446,0.0075,0.9554,0.0371,0.3385,0.3037,0.3577,Stabilization,,51.5,51.2,0.0,0.9465811965811968,1.0,44.3,51.8
2026-04-27 15:41 UTC,2026-04-27,53.8,50.0,53.1,57.1,,-0.0606,0.0055,0.9454,0.0491,0.3161,0.2919,0.392,Stabilization,,53.9,47.3,0.0,0.9466898954703834,1.0,44.4,51.9
2026-04-27 22:23 UTC,2026-04-27,53.1,50.0,52.8,55.5,,-0.0615,0.0054,0.9447,0.0498,0.3173,0.2883,0.3943,Stabilization,,54.3,49.2,0.0,0.9466898954703834,1.0,44.2,51.9
2026-04-28 16:16 UTC,2026-04-28,52.6,50.0,50.2,57.0,,-0.058,0.0058,0.9473,0.0469,0.3179,0.2996,0.3825,Stabilization,,54.7,52.3,0.0,0.9467113276492084,1.0,43.9,51.6
2026-04-28 22:37 UTC,2026-04-28,52.5,50.0,53.1,53.5,,-0.0618,0.0054,0.9445,0.0501,0.315,0.2876,0.3973,Stabilization,,55.0,50.6,0.0,0.9467113276492084,1.0,44.2,51.5
2026-04-29 16:00 UTC,2026-04-29,51.3,50.0,44.5,60.1,,-0.0395,0.0082,0.9578,0.034,0.3274,0.3273,0.3453,Stabilization,,59.2,52.5,0.0,0.9465589155370178,1.0,44.2,52.3
2026-04-29 22:24 UTC,2026-04-29,53.9,50.0,49.3,61.9,,-0.0342,0.009,0.96,0.031,0.3027,0.3417,0.3556,Stabilization,,61.1,51.2,0.0,0.9465589155370178,1.0,44.2,52.1
2026-04-30 15:52 UTC,2026-04-30,57.9,50.0,61.5,58.9,,-0.0255,0.0106,0.9628,0.0266,0.1489,0.4155,0.4356,Stabilization,,65.0,50.6,0.0,0.946580454782156,1.0,44.3,53.1
2026-04-30 22:21 UTC,2026-04-30,58.0,50.0,60.6,60.4,,-0.0033,0.0159,0.9663,0.0179,0.1965,0.4107,0.3928,Stabilization,,67.1,50.2,0.0,0.9465370595382746,1.0,44.8,52.3
2026-05-01 14:53 UTC,2026-05-01,56.5,50.0,61.1,55.4,,0.0157,0.0223,0.965,0.0127,0.2157,0.392,0.3923,Stabilization,,63.1,49.0,0.0,0.9463418862690708,1.0,45.1,52.7
2026-05-01 22:17 UTC,2026-05-01,65.0,50.0,80.5,56.8,,0.0411,0.0349,0.9571,0.008,0.1205,0.4164,0.4631,Stabilization,,65.1,51.9,0.0,0.9463418862690708,1.0,45.4,53.1
2026-05-02 14:49 UTC,2026-05-02,61.6,50.0,77.3,51.0,,-0.0221,0.0113,0.9637,0.025,0.1231,0.3767,0.5002,Stabilization,,65.2,51.2,0.0,0.9464069264069264,1.0,44.5,53.1
2026-05-02 22:13 UTC,2026-05-02,60.7,50.0,75.5,50.6,,-0.0154,0.0128,0.9651,0.0222,0.1247,0.3731,0.5023,Stabilization,,65.2,51.2,0.0,0.9464069264069264,1.0,44.8,52.9
2026-05-03 14:49 UTC,2026-05-03,55.3,50.0,64.6,47.9,,-0.0014,0.0164,0.9663,0.0173,0.2345,0.4041,0.3614,Stabilization,,60.9,51.1,0.0,0.9463853337945347,1.0,46.1,53.6
